,Date,Open,High,Low,Close,Adj_Close,Volume,SlowD,SlowK,WILLR,MACD,MACD_Signal,MACD_Hist,RSI,ADX,CCI,Chaikin A/D,OBV
1367,2005-08-04,57.0,57.0,52.45,55.69,32.1561,2936085,96.6985,93.7263,-2.2982,0.6334,-0.3264,0.9598,55.5882,20.9090,50.8266,-74143085.5499,268908025.0000
1368,2005-08-05,55.6,55.6,52.97,53.22,30.7299,4372985,86.1835,66.4388,-6.6316,1.0658,-0.0480,1.1138,54.5015,19.5578,39.8588,-77684703.6320,264535040.0000
1369,2005-08-08,53.62,54.08,51.22,51.97,30.0081,4005680,66.1031,38.1442,-8.8246,1.2345,0.2085,1.0260,52.8772,18.0461,28.0673,-79589503.2477,260529360.0000
1370,2005-08-09,52.22,52.99,51.05,52.3,30.1987,2957475,40.5173,16.9691,-8.2456,1.2409,0.4150,0.8259,51.6674,16.6546,26.5306,-78735805.0176,263486835.0000
1371,2005-08-10,52.28,52.6,51.8,51.95,29.9966,1327160,23.8278,16.3701,-8.8596,1.2366,0.5793,0.6573,51.7200,15.4023,27.1311,-79565272.7597,262159675.0000
1372,2005-08-11,52.2,52.84,51.6,51.95,29.9966,2569405,17.3258,18.6382,-59.6222,1.2127,0.7060,0.5067,51.6367,14.3245,-66.3549,-80684197.1020,262159675.0000
1373,2005-08-12,52.0,52.77,51.8,52.31,30.2045,3454400,20.1684,25.4968,-78.8235,1.1643,0.7977,0.3666,51.4069,13.3544,-62.1360,-80506124.7462,265614075.0000
1374,2005-08-16,52.34,52.78,52.0,52.09,30.0774,1800870,27.4864,38.3242,-82.5210,1.1401,0.8662,0.2740,51.8121,12.4839,-52.4466,-81891408.8288,263813205.0000
1375,2005-08-17,52.74,52.85,52.08,52.53,30.3315,672545,40.1173,56.5308,-75.1261,1.1402,0.9210,0.2192,52.3316,11.7199,-34.6467,-81777863.4274,264485750.0000
1376,2005-08-18,52.2,53.0,52.01,52.55,30.343,312570,53.3812,65.2885,-74.7899,1.0841,0.9536,0.1305,51.4987,11.0786,-20.4373,-81749448.0303,264798320.0000
1377,2005-08-19,52.78,52.78,52.05,52.31,30.2045,556755,61.1350,61.5858,-72.3076,1.0741,0.9777,0.0964,52.4028,10.5014,-19.2238,-81909607.3768,264241565.0000
1378,2005-08-22,53.8,53.8,51.0,51.39,29.6732,618150,56.1009,41.4286,-87.3377,1.1354,1.0092,0.1262,54.0755,9.5576,-103.4756,-82355558.8283,263623415.0000
1379,2005-08-23,51.8,52.4,49.02,49.97,28.8533,1728480,42.8163,25.4344,-80.1255,1.0109,1.0096,0.0014,50.2297,9.2823,-328.8068,-83112407.6112,261894935.0000
1380,2005-08-24,50.6,50.95,49.01,49.54,28.605,972340,27.2730,14.9559,-88.9352,0.8062,0.9689,-0.1627,47.9560,9.0386,-197.3805,-83553466.8688,260922595.0000
1381,2005-08-25,49.6,50.18,48.0,49.08,28.3394,2458170,18.9701,16.5200,-81.3793,0.5568,0.8865,-0.3297,46.0268,9.2545,-155.7884,-83576014.3768,258464425.0000
1382,2005-08-26,48.6,50.0,48.6,49.74,28.7205,720515,17.1237,19.8952,-70.0000,0.2753,0.7642,-0.4890,44.0576,9.4488,-97.1006,-83123116.7930,259184940.0000
1383,2005-08-29,49.79,50.1,48.71,49.92,28.8244,3396515,22.3892,30.7524,-66.8966,0.1465,0.6407,-0.4942,47.0529,9.5605,-71.9001,-80606275.3755,262581455.0000
1384,2005-08-30,50.2,50.2,49.8,49.92,28.8244,1232305,32.2960,46.2403,-66.8966,0.0767,0.5279,-0.4512,48.1163,9.5917,-42.7175,-81099207.2339,262581455.0000
1385,2005-08-31,50.4,50.4,49.65,49.93,28.8302,3747845,46.6795,63.0459,-66.7241,0.0370,0.4297,-0.3927,48.6751,9.4689,-33.5881,-82048681.2890,266329300.0000
1386,2005-09-01,50.02,51.0,49.99,50.19,28.9803,1665390,59.9566,70.5837,-62.2414,-0.0248,0.3388,-0.3636,47.5930,8.8837,6.0038,-83054519.4804,267994690.0000
1387,2005-09-02,50.3,52.18,49.43,51.43,29.6963,9548120,69.5491,75.0176,-40.8621,-0.0506,0.2609,-0.3115,48.5298,8.5386,86.4622,-78714464.9349,277542810.0000
1388,2005-09-05,51.0,52.78,51.0,51.84,29.9331,1814065,72.5978,72.1922,-19.6653,-0.0144,0.2059,-0.2202,50.9644,8.6728,184.7284,-78816377.7371,279356875.0000
1389,2005-09-06,52.38,52.38,50.9,52.01,30.0312,600370,74.3301,75.7805,-16.1088,0.1243,0.1896,-0.0653,55.5682,8.6987,126.7047,-78516195.3738,279957245.0000
1390,2005-09-08,52.0,52.78,52.0,52.59,30.3661,755320,76.3557,81.0945,-3.9749,0.2011,0.1919,0.0093,54.0165,9.0585,129.8195,-78128850.3191,280712565.0000
1391,2005-09-09,52.4,53.78,51.8,53.42,30.8454,1495005,81.5214,87.6891,-6.9498,0.2910,0.2117,0.0793,55.4708,10.1988,127.5100,-77177485.0111,282207570.0000
1392,2005-09-12,53.7,54.4,53.4,54.21,31.3015,1428075,87.4416,93.5413,-3.3392,0.4618,0.2617,0.2001,60.0349,11.7044,142.6272,-76292087.0795,283635645.0000
1393,2005-09-13,54.06,54.89,53.82,54.51,31.4748,1186130,91.1625,92.2572,-6.9597,0.6190,0.3332,0.2858,61.2568,13.4351,132.9428,-75948444.9438,284821775.0000
1394,2005-09-14,54.4,54.8,53.62,54.03,31.1976,1820810,90.5124,85.7386,-15.7509,0.7623,0.4190,0.3433,62.4612,14.7052,94.7440,-76503946.2997,283000965.0000
1395,2005-09-15,50.53,54.59,50.53,54.2,31.2958,296455,86.7562,82.2729,-12.6373,0.5571,0.4466,0.1105,44.8346,14.1114,29.2538,-76264445.5485,283297420.0000
1396,2005-09-16,50.65,54.4,50.65,53.34,30.7992,577000,80.5363,73.5974,-28.3883,0.3996,0.4372,-0.0376,45.3658,13.5770,-4.5897,-76013643.4973,282720420.0000
1397,2005-09-19,53.0,54.13,53.0,53.74,31.0302,614740,76.6510,74.0826,-26.3761,0.4591,0.4416,0.0175,54.8299,13.0960,45.3866,-75823235.8391,283335160.0000
1398,2005-09-20,53.53,56.6,52.82,56.05,32.364,2121295,74.6725,76.3375,-9.0609,0.5428,0.4618,0.0810,56.7091,13.4416,138.7694,-74319248.1121,285456455.0000
1399,2005-09-21,56.4,58.49,54.2,57.29,33.08,3318940,77.8609,83.1625,-15.0754,0.8311,0.5357,0.2954,65.3760,15.1314,193.3287,-72857058.8769,288775395.0000
1400,2005-09-22,57.7,57.8,54.07,54.66,31.5614,1959090,78.3902,75.6705,-48.1156,1.1512,0.6588,0.4924,68.5454,16.4896,88.6931,-74196382.9735,286816305.0000
1401,2005-09-23,54.01,55.8,52.81,53.51,30.8973,802575,69.4328,49.4655,-62.5628,1.0946,0.7460,0.3486,53.1899,16.1883,-23.3865,-74623171.7072,286013730.0000
1402,2005-09-26,57.76,57.95,53.51,54.78,31.6307,1066845,52.6181,32.7183,-46.6081,1.3368,0.8641,0.4727,62.6403,17.5031,64.4466,-75079704.4093,287080575.0000
1403,2005-09-27,55.76,56.7,54.61,55.77,32.2023,1544300,38.4079,33.0399,-34.1709,1.3519,0.9617,0.3902,55.9469,18.6864,67.0814,-74909758.9972,288624875.0000
1404,2005-09-28,56.98,56.98,54.5,54.85,31.6711,1929725,35.9732,42.1615,-45.7287,1.4456,1.0585,0.3871,58.9219,19.9538,43.0630,-76294806.6661,286695150.0000
1405,2005-09-29,55.2,55.34,51.8,52.72,30.4412,2271355,36.9294,35.5869,-73.5970,1.3605,1.1189,0.2416,53.1078,18.0109,-92.7626,-77385568.1336,284423795.0000
1406,2005-09-30,55.0,55.0,52.3,53.16,30.6953,946800,34.4452,25.5873,-79.6711,1.2624,1.1476,0.1148,52.4615,16.2622,-91.6860,-77729220.9890,285370595.0000
1407,2005-10-03,53.14,53.39,52.1,52.31,30.2045,1656675,25.6046,15.6396,-92.3767,1.0228,1.1226,-0.0998,46.6015,14.7948,-128.9678,-78846506.1435,283713920.0000
1408,2005-10-04,53.0,53.6,52.4,53.28,30.7646,928965,20.4679,20.1769,-77.8774,0.8122,1.0605,-0.2483,46.1701,13.3997,-78.0204,-78412989.2468,284642885.0000
1409,2005-10-05,52.94,52.94,51.4,51.65,29.8234,1349025,16.9124,14.9207,-96.1832,0.6332,0.9751,-0.3419,45.9675,13.1087,-117.6683,-79324018.2637,283293860.0000
1410,2005-10-06,51.8,52.2,49.78,50.64,29.2402,2779295,17.4094,17.1306,-89.4737,0.3948,0.8590,-0.4642,42.0703,14.3530,-145.7463,-80127948.2020,280514565.0000
1411,2005-10-07,51.6,51.6,49.85,51.28,29.6097,1424705,17.5824,20.6958,-81.6402,0.1875,0.7247,-0.5372,41.3864,15.4729,-114.0634,-79224276.5452,281939270.0000
1412,2005-10-10,51.8,52.38,50.51,52.1,30.0832,1055885,25.5505,38.8250,-67.7778,0.0390,0.5876,-0.5486,42.4264,15.3392,-63.8546,-78484595.2814,282995155.0000
1413,2005-10-11,52.4,52.41,50.82,51.77,29.8927,1118685,37.9486,54.3249,-72.3611,-0.0300,0.4641,-0.4940,45.6415,15.1746,-51.5638,-78266486.8851,281876470.0000
1414,2005-10-13,51.7,52.0,50.26,50.67,29.2575,2086810,48.5553,52.5160,-83.9928,-0.1395,0.3434,-0.4829,42.5606,15.6680,-84.6944,-79369858.8201,279789660.0000
1415,2005-10-14,51.62,52.56,49.64,51.52,29.7483,3916475,53.5246,53.7328,-64.9254,-0.2301,0.2287,-0.4588,42.1988,16.7811,-53.9362,-78243202.4000,283706135.0000
1416,2005-10-17,52.26,52.96,48.65,50.56,29.194,1048730,51.2540,47.5131,-61.4141,-0.2474,0.1334,-0.3809,46.2588,18.7300,-90.1004,-78362431.4044,282657405.0000
1417,2005-10-18,50.59,51.6,50.01,50.41,29.1074,994760,50.3636,49.8448,-64.4445,-0.3914,0.0285,-0.4199,38.4322,20.4840,-81.6053,-78856680.7258,281662645.0000
1418,2005-10-19,50.0,50.54,49.52,50.11,28.9341,1561455,45.6777,39.6752,-66.1253,-0.5468,-0.0866,-0.4602,36.0387,22.5296,-150.9952,-78611745.3174,280101190.0000
1419,2005-10-20,50.2,50.99,45.2,47.24,27.277,3193125,41.0621,33.6662,-73.7113,-0.6463,-0.1985,-0.4478,37.5047,26.8383,-275.1384,-79554791.8829,276908065.0000
1420,2005-10-21,48.0,48.4,46.03,46.97,27.1211,2317645,33.6663,27.6576,-77.1907,-0.8925,-0.3373,-0.5552,29.2975,30.7161,-179.4172,-80033965.8469,274590420.0000
1421,2005-10-24,47.5,47.95,45.5,45.84,26.4686,1492325,27.0077,19.6993,-91.7526,-1.1150,-0.4929,-0.6222,27.7633,34.4108,-139.5533,-81112094.6895,273098095.0000
1422,2005-10-25,46.1,46.88,45.01,46.0,26.561,2143475,21.2706,16.4548,-87.5471,-1.3884,-0.6720,-0.7164,23.8739,37.9223,-113.1585,-80986006.9808,275241570.0000
1423,2005-10-26,46.1,46.35,45.01,45.57,26.3127,1915950,16.0425,11.9733,-92.9560,-1.5867,-0.8549,-0.7318,23.8739,41.0827,-97.3632,-81300560.2168,273325620.0000
1424,2005-10-27,45.02,45.6,43.87,44.15,25.4928,2101990,13.0428,10.7003,-96.9197,-1.8102,-1.0460,-0.7642,21.0635,44.3598,-109.3933,-82722129.5853,271223630.0000
1425,2005-10-28,44.0,46.02,44.0,45.66,26.3647,1477435,14.1599,19.8061,-80.3080,-2.0460,-1.2460,-0.8000,18.7476,46.3541,-76.2898,-81771305.0804,272701065.0000
1426,2005-10-31,44.9,48.18,44.9,47.85,27.6292,1046705,25.9907,47.4657,-48.5123,-2.1357,-1.4239,-0.7117,26.6538,44.2236,-3.0551,-80935218.9548,273747770.0000
1427,2005-11-02,46.02,47.97,46.02,47.79,27.5946,220420,47.6647,75.7224,-44.9438,-2.0922,-1.5576,-0.5346,35.3517,42.3062,32.4198,-80755491.8570,273527350.0000
1428,2005-11-07,48.0,48.2,46.5,47.43,27.3867,1934530,66.6462,63.1179,-2.0041,-4.6422,-2.8382,-1.8041,52.2360,42.8752,45.7862,-80573419.6903,275461880.0000
1429,2005-11-08,46.9,48.0,46.9,47.71,27.5484,740265,63.3371,65.7953,-1.0166,-3.8441,-3.0393,-0.8047,51.5864,39.1210,46.6985,-80223478.2914,276202145.0000
1430,2005-11-09,47.71,48.7,47.4,47.81,27.6061,1571330,75.8109,98.5195,-1.8275,-3.1103,-3.0535,-0.0568,52.0740,35.8265,48.7516,-80803663.3310,277773475.0000
1431,2005-11-10,48.4,48.4,47.55,47.64,27.5079,717460,87.5471,98.3264,-2.1766,-2.4450,-2.9318,0.4869,52.5266,32.8615,46.1790,-81369191.1613,277056015.0000
1432,2005-11-11,47.64,48.84,47.64,48.06,27.7505,1010600,94.8000,87.5542,-1.5970,-1.9564,-2.7367,0.7803,51.9265,30.2573,46.3985,-81672368.3822,278066615.0000
1433,2005-11-14,48.62,49.6,48.39,49.06,28.3279,1142895,89.1258,81.4967,-1.0887,-1.4732,-2.4840,1.0108,52.7007,28.0346,48.9464,-81549573.1861,279209510.0000
1434,2005-11-16,49.2,50.86,48.8,50.25,29.015,2643965,81.7988,76.3456,-1.1994,-1.0316,-2.1935,1.1620,53.1963,26.2493,52.1038,-80471452.5823,281853475.0000
1435,2005-11-17,51.74,51.74,49.84,51.06,29.4827,4235835,79.9631,82.0470,-1.3143,-0.4712,-1.8491,1.3779,55.4671,24.8025,55.6099,-79267584.9548,286089310.0000
1436,2005-11-18,51.4,51.5,49.52,50.02,28.8822,953300,77.7075,74.7298,-3.3243,-0.0538,-1.4900,1.4362,55.0697,23.4205,48.8278,-79739420.3084,285136010.0000
1437,2005-11-21,50.16,50.16,48.56,48.97,28.2759,1029925,69.9404,53.0444,-52.8626,0.1748,-1.1571,1.3319,53.5161,21.9184,24.9129,-80241508.4160,284106085.0000
1438,2005-11-22,48.76,49.19,47.85,48.01,27.7216,755145,51.4220,26.4918,-77.0662,0.2403,-0.8776,1.1179,51.6867,20.3631,-40.8198,-80816320.4162,283350940.0000
1439,2005-11-23,48.04,49.94,47.5,49.73,28.7147,1348040,34.7366,24.6736,-46.3134,0.2314,-0.6558,0.8872,50.6965,19.1651,-2.4230,-79700319.0785,284698980.0000
1440,2005-11-24,49.86,50.3,48.86,49.18,28.3972,1315355,28.0226,32.9025,-60.3774,0.3670,-0.4512,0.8182,53.2140,18.1911,19.1213,-80431072.8712,283383625.0000
1441,2005-11-25,49.18,51.98,49.18,51.51,29.7425,1187345,39.6479,61.3677,-10.4911,0.4148,-0.2780,0.6928,52.1094,17.8184,114.4951,-79642338.2460,284570970.0000
1442,2005-11-28,51.6,52.2,51.0,52.03,30.0428,1199655,56.7447,75.9639,-3.6171,0.6405,-0.0943,0.7349,55.7422,17.5517,141.3007,-78782589.2116,285770625.0000
1443,2005-11-29,52.0,54.0,51.27,53.18,30.7068,2358570,76.1413,91.0921,-12.6154,0.8420,0.0930,0.7491,56.3503,17.8891,159.6276,-77840889.1017,288129195.0000
1444,2005-11-30,53.62,54.95,53.56,54.25,31.3246,3095435,85.9379,90.7578,-9.3960,1.1195,0.2983,0.8213,58.8920,18.4961,167.3104,-77863162.8721,291224630.0000
1445,2005-12-01,54.1,56.34,53.81,55.93,32.2947,2120415,90.6349,90.0547,-4.6380,1.3625,0.5111,0.8514,59.6652,19.4890,146.5701,-76429997.2742,293345045.0000
1446,2005-12-02,56.0,56.8,55.66,56.57,32.6642,1875975,91.2501,92.9380,-2.4731,1.6889,0.7467,0.9422,62.7470,20.5338,130.0332,-75310992.0154,295221020.0000
1447,2005-12-05,56.6,59.16,56.51,58.8,33.9519,2032310,92.7471,95.2485,-3.0875,1.9732,0.9920,0.9812,63.7197,22.2276,133.9730,-73830857.9250,297253330.0000
1448,2005-12-06,57.98,60.0,57.8,58.01,33.4957,1495590,91.6812,86.8570,-15.9200,2.2836,1.2503,1.0333,65.9890,24.0070,114.4126,-75040927.6871,295757740.0000
1449,2005-12-07,58.0,58.8,57.1,58.33,33.6805,907100,87.0971,79.1859,-14.9910,2.5023,1.5007,1.0016,66.0232,25.0989,85.3759,-74635397.1317,296664840.0000
1450,2005-12-08,58.3,58.6,57.8,58.33,33.6805,466210,77.9744,67.8804,-15.4344,2.6691,1.7344,0.9347,66.5836,26.0816,76.4824,-74483874.6130,296664840.0000
1451,2005-12-09,57.8,58.4,55.0,57.21,33.0338,377730,68.8823,59.5806,-31.0000,2.7295,1.9334,0.7961,64.6102,24.9105,27.4079,-74370556.1240,296287110.0000
1452,2005-12-12,57.5,58.6,56.5,56.78,32.7855,415165,58.1893,47.1069,-36.8843,2.7217,2.0911,0.6307,63.3582,23.9588,30.2038,-74675010.7473,295871945.0000
1453,2005-12-13,57.1,58.8,56.7,57.68,33.3052,1103720,52.2654,50.1088,-36.0249,2.6528,2.2034,0.4493,61.5902,23.2131,38.1193,-74748592.1507,296975665.0000
1454,2005-12-14,58.0,62.18,58.0,61.67,35.609,4282875,54.5189,66.3411,-6.0932,2.6403,2.2908,0.3495,64.0950,24.1904,190.5422,-71510824.7181,301258540.0000
1455,2005-12-15,61.38,61.8,56.55,57.5,33.2012,1737285,60.8435,66.0807,-65.1811,2.8700,2.4066,0.4634,71.7755,23.9262,47.0057,-72619377.3419,299521255.0000
1456,2005-12-16,57.8,59.0,57.0,57.18,33.0165,1106545,59.6615,46.5626,-69.6379,2.7317,2.4717,0.2601,57.3404,23.6884,-46.9904,-73526744.2419,298414710.0000
1457,2005-12-19,58.0,59.8,57.71,59.27,34.2233,1242350,48.1148,31.7011,-40.5292,2.6082,2.4990,0.1093,57.8664,23.9085,59.4268,-72914484.4407,299657060.0000
1458,2005-12-20,59.27,59.71,57.83,58.15,33.5765,677340,35.9439,29.5679,-56.1281,2.5830,2.5158,0.0673,61.2385,24.1066,27.0846,-73361240.2429,298979720.0000
1459,2005-12-21,59.34,59.49,57.55,58.43,33.7382,1465185,32.9276,37.5138,-52.2284,2.5395,2.5205,0.0189,61.4275,23.9909,16.5609,-73497185.7879,300444905.0000
1460,2005-12-22,58.49,60.8,58.02,59.51,34.3618,1794540,36.8363,43.4271,-37.1867,2.4086,2.4981,-0.0896,57.6348,24.7210,82.7496,-73368084.0809,302239445.0000
1461,2005-12-23,59.61,60.6,59.42,60.01,34.6505,595705,46.7086,59.1848,-38.2043,2.3679,2.4721,-0.1042,61.1469,25.3781,104.9004,-73368084.0809,302835150.0000
1462,2005-12-26,60.01,60.01,56.3,57.4,33.1435,865705,52.6695,55.3965,-81.2925,2.3410,2.4459,-0.1049,62.3844,22.8814,-79.1234,-73720431.4778,301969445.0000
1463,2005-12-27,56.8,61.4,55.2,60.32,34.8295,768925,58.4957,60.9058,-26.6476,2.0371,2.3641,-0.3270,48.5862,21.6242,4.6307,-73219390.4791,302738370.0000
1464,2005-12-28,60.32,61.4,59.05,59.36,34.2752,580740,58.1143,58.0406,-36.9697,2.0567,2.3026,-0.2460,59.5004,20.4927,119.9408,-73646913.1755,302157630.0000
1465,2005-12-29,60.0,60.1,55.8,56.35,32.5372,3307410,58.3406,56.0752,-81.4517,2.0230,2.2467,-0.2237,58.2513,20.0113,-122.6087,-76108242.8892,298850220.0000
1466,2005-12-30,56.8,57.96,56.64,57.39,33.1377,1254230,51.4795,40.3225,-64.6775,1.7183,2.1410,-0.4227,47.2340,19.5779,-120.3281,-75937211.5256,300104450.0000
1467,2006-01-02,58.4,58.7,57.3,57.66,33.2936,715590,42.5268,31.1828,-60.3226,1.5876,2.0303,-0.4427,52.2512,18.4694,-59.3225,-76284783.3147,300820040.0000
1468,2006-01-03,58.04,58.76,57.7,57.92,33.4437,419965,36.3748,37.6190,-56.1291,1.4384,1.9120,-0.4735,51.0380,17.4115,-34.0818,-76530425.1042,301240005.0000
1469,2006-01-04,58.6,59.75,58.2,59.3,34.2406,1448085,40.5928,52.9766,-33.8710,1.3498,1.7995,-0.4497,52.9271,15.8801,35.8508,-75923166.0635,302688090.0000
1470,2006-01-05,59.3,61.1,58.81,60.74,35.072,3013255,53.6631,70.3936,-10.6452,1.3209,1.7038,-0.3829,55.3213,15.7062,106.6155,-73857300.7300,305701345.0000
1471,2006-01-06,61.8,63.1,60.82,62.77,36.2442,2035155,70.8605,89.2114,-4.1772,1.4826,1.6596,-0.1770,62.8246,16.9953,187.9233,-72411266.4921,307736500.0000
1472,2006-01-09,63.0,65.15,62.02,63.92,36.9082,2035060,83.1715,89.9095,-12.3618,1.6881,1.6653,0.0228,65.8806,19.3046,172.6728,-71975650.7993,309771560.0000
1473,2006-01-10,64.2,64.4,61.2,62.55,36.1172,1998300,86.4170,80.1301,-27.8075,1.9256,1.7173,0.2082,68.7361,20.4479,100.3400,-72287888.1991,307773260.0000
1474,2006-01-12,62.8,63.6,58.53,62.66,36.1807,937425,79.8428,69.4888,-26.6310,1.9780,1.7695,0.2086,62.0087,18.9339,50.6684,-71698067.8535,308710685.0000
1475,2006-01-13,63.2,64.58,62.9,63.64,36.7465,2309120,72.3359,67.3890,-17.7439,2.0285,1.8213,0.2072,63.1536,18.2673,95.3737,-71972971.3385,311019805.0000
1476,2006-01-16,63.99,65.0,63.01,64.64,37.324,1812945,71.3896,77.2910,-6.4969,2.1079,1.8786,0.2293,65.4390,17.9640,94.8994,-70815967.4008,312832750.0000
1477,2006-01-17,68.88,71.0,64.6,64.82,37.4279,1566355,72.6630,73.3091,-46.4662,2.5362,2.0101,0.5261,75.7739,20.6516,153.0752,-72274634.5492,314399105.0000
1478,2006-01-18,64.62,65.0,62.2,64.14,37.0352,1319795,71.0584,62.5750,-53.5938,2.5031,2.1087,0.3943,58.7644,21.1242,39.7230,-71765571.9957,313079310.0000
1479,2006-01-19,65.0,66.0,64.52,65.55,37.8494,690225,60.1277,44.4991,-43.7049,2.4789,2.1827,0.2961,59.6619,21.9866,92.0381,-71495074.7657,313769535.0000
1480,2006-01-20,65.8,69.96,65.22,67.75,39.1197,1201500,51.9274,48.7081,-26.0625,2.4955,2.2453,0.2502,61.6161,24.2022,157.8668,-71413960.8074,314971035.0000
1481,2006-01-23,67.9,74.98,66.02,73.45,42.411,3207325,52.0873,63.0548,-9.3009,2.6476,2.3257,0.3218,66.3681,27.4471,195.4019,-69301998.1306,318178360.0000
1482,2006-01-24,69.0,73.88,66.81,67.31,38.8656,2447030,58.4855,63.6935,-46.6262,2.8243,2.4255,0.3989,68.6286,30.3676,96.9902,-71402913.5130,315731330.0000
1483,2006-01-25,71.0,71.0,64.2,64.96,37.5087,2142220,57.2564,45.0209,-60.9119,3.0901,2.5584,0.5317,72.3790,31.0271,18.7360,-73066283.2877,313589110.0000
1484,2006-01-27,65.78,67.84,65.38,66.65,38.4846,3883055,43.9894,23.2539,-65.1800,2.8468,2.6161,0.2307,53.7458,31.6207,2.0393,-72939987.6617,317472165.0000
1485,2006-01-30,66.65,67.76,64.8,66.68,38.5019,1723365,28.6230,17.5943,-64.9452,2.6931,2.6315,0.0616,55.8505,31.6984,-17.7984,-72474216.0911,319195530.0000
1486,2006-01-31,66.9,67.8,66.01,67.41,38.9234,1218250,22.3821,26.2980,-59.2332,2.5619,2.6176,-0.0556,56.4828,31.7855,-2.3506,-71786821.9753,320413780.0000
1487,2006-02-01,67.4,68.6,66.01,67.23,38.8195,1584040,25.8225,33.5752,-60.6416,2.4698,2.5880,-0.1182,57.8250,32.2253,5.1641,-71878558.2157,318829740.0000
1488,2006-02-02,68.0,69.0,66.12,67.74,39.1139,3089815,36.3711,49.2400,-67.1614,2.4174,2.5539,-0.1365,59.4909,32.8055,3.7155,-71492338.4483,321919555.0000
1489,2006-02-03,68.22,68.22,64.87,65.77,37.9764,1398940,42.9000,45.8846,-85.4360,2.3663,2.5164,-0.1500,60.1324,32.0687,-82.1662,-72139613.7570,320520615.0000
1490,2006-02-06,66.0,67.18,65.2,66.92,38.6405,617915,47.5673,47.5773,-74.7681,2.1223,2.4376,-0.3153,51.0648,31.4055,-62.2274,-71683980.4665,321138530.0000
1491,2006-02-07,67.2,72.4,67.0,69.69,40.2399,4386870,46.3476,45.5808,-43.2851,2.0026,2.3506,-0.3480,55.1287,33.1936,169.9717,-71700226.5024,325525400.0000
1492,2006-02-08,69.8,69.8,66.66,67.14,38.7675,3066370,47.0297,47.9311,-64.1463,2.0934,2.2991,-0.2057,62.6049,34.4652,60.6282,-73829117.0521,322459030.0000
1493,2006-02-10,67.24,68.9,67.0,68.57,39.5932,1673030,47.0921,47.7645,-50.3948,1.9365,2.2266,-0.2901,52.9527,35.6095,68.3221,-72737247.7520,324132060.0000
1494,2006-02-13,68.8,70.0,67.84,69.41,40.0782,1940520,47.2046,45.9184,-39.3421,1.9159,2.1645,-0.2486,57.3998,37.0878,111.3266,-71856817.4907,326072580.0000
1495,2006-02-14,69.94,72.14,69.43,71.74,41.4236,2295570,53.0177,65.3702,-8.7650,1.9689,2.1253,-0.1564,60.4362,39.1719,174.9042,-70238908.4755,328368150.0000
1496,2006-02-15,72.6,72.8,69.05,70.35,40.621,1645385,60.1041,69.0239,-30.8954,2.2002,2.1403,0.0599,66.6071,41.2558,111.2612,-70743497.5965,326722765.0000
1497,2006-02-16,70.6,70.6,68.62,68.85,39.7549,861150,64.8531,60.1653,-49.8109,2.1968,2.1516,0.0452,58.9285,42.5779,35.4151,-71404586.2890,325861615.0000
1498,2006-02-17,71.4,71.4,68.0,68.17,39.3622,1052045,54.0239,32.8825,-58.3859,2.2329,2.1679,0.0650,60.9303,44.0716,20.7360,-72351428.0886,324809570.0000
1499,2006-02-20,68.4,68.4,66.07,66.55,38.4268,841530,36.0917,15.2273,-82.2368,1.9964,2.1336,-0.1372,50.6453,43.0260,-103.3292,-72846231.4123,323968040.0000
1500,2006-02-21,68.68,68.88,66.21,66.9,38.6289,911735,18.9386,8.7061,-87.6671,1.8107,2.0690,-0.2583,51.4944,42.3522,-99.2375,-73286730.1903,324879775.0000
1501,2006-02-22,67.4,67.75,66.0,66.14,38.1901,381935,10.4287,7.3526,-97.9412,1.5425,1.9637,-0.4212,47.3561,41.4843,-107.7033,-73607556.0268,324497840.0000
1502,2006-02-23,67.0,67.2,63.1,63.58,36.7119,3406825,7.6539,6.9029,-95.0515,1.2828,1.8275,-0.5447,46.0706,37.6630,-156.7339,-76216678.5750,321091015.0000
1503,2006-02-24,64.6,65.42,63.0,64.3,37.1276,3413370,8.1390,10.1616,-86.7347,0.8733,1.6367,-0.7633,39.0106,34.1347,-125.2971,-75962780.0565,324504385.0000
1504,2006-02-27,64.8,66.76,64.4,66.34,38.3056,5140130,15.0987,28.2316,-65.9184,0.5585,1.4211,-0.8625,39.8639,32.0717,-59.2729,-72652213.9893,329644515.0000
1505,2006-02-28,66.94,66.97,64.42,65.51,37.8263,1232795,27.4370,43.9179,-74.3877,0.4762,1.2321,-0.7559,48.4400,30.3833,-56.6828,-72831087.4989,328411720.0000
1506,2006-03-01,65.5,68.0,65.01,67.68,39.0793,2298245,46.6326,67.7483,-44.2857,0.2914,1.0440,-0.7525,43.7727,29.6768,11.5648,-71024774.8681,330709965.0000
1507,2006-03-02,67.8,69.6,67.56,69.02,39.853,2477245,63.6281,79.2181,-28.3334,0.3268,0.9005,-0.5737,51.9833,30.1297,115.3649,-69956161.8066,333187210.0000
1508,2006-03-03,69.4,72.4,69.1,72.03,41.591,2468225,80.1207,93.3957,-3.9362,0.4784,0.8161,-0.3377,56.8533,31.9608,205.3935,-68041421.3809,335655435.0000
1509,2006-03-06,72.02,72.7,70.0,72.29,41.7412,847260,88.8307,93.8785,-4.2268,0.8008,0.8130,-0.0123,63.5749,33.7382,149.3318,-67451475.1564,336502695.0000
